substation_id,magnitude_log_0,magnitude_log_1,magnitude_log_2,magnitude_log_3,magnitude_log_4,magnitude_log_5,magnitude_log_6,magnitude_log_7,magnitude_log_8,magnitude_log_9,magnitude_log_10,magnitude_log_11,magnitude_log_12,magnitude_log_13,magnitude_log_14,magnitude_log_15,magnitude_log_16,magnitude_log_17,magnitude_log_18,magnitude_log_19,magnitude_log_20,magnitude_log_21,magnitude_log_22,magnitude_log_23,magnitude_log_24,magnitude_log_25,magnitude_log_26,magnitude_log_27,magnitude_log_28,magnitude_log_29,magnitude_log_30,magnitude_log_31,magnitude_log_32,magnitude_log_33,magnitude_log_34,magnitude_log_35,magnitude_log_36,magnitude_log_37,magnitude_log_38,magnitude_log_39,magnitude_log_40,magnitude_log_41,magnitude_log_42,magnitude_log_43,magnitude_log_44,magnitude_log_45,magnitude_log_46,magnitude_log_47
SSEN-2812002080,0.7948911644432295,0.6923468603891763,0.7002220942319072,0.6712082730411914,0.5507768392682183,0.5189128339486098,0.62234910925123,0.6173994031216706,0.6624302078978848,0.6322819047886702,0.613562701217103,0.6874308735638361,0.637211548229642,0.6533663105481008,0.5957548345512959,0.6544063522435147,0.8422566031477864,0.7777640262798243,0.7504250317114187,0.9413345023135866,0.7937162354816408,0.8447087973684823,0.8881381404545629,0.7483926547859239,0.7533952609053023,0.8469406537393619,0.8733414763377259,0.8087055211942177,0.9171303792715987,1.022666731753306,0.9138878472578447,0.9768965299840133,0.8953530606592751,0.9394602339007976,0.8763433547645608,0.9803166216387136,0.9037727073151826,0.9272306719124894,0.953432362154775,0.9617611059189126,0.9297990818989473,0.8289884034713585,0.8884260937258506,0.7587008112993842,0.7998917379899333,0.7892752076541657,0.6911451778892722,0.6128044278774069
SSEN-2511005200,0.7303947945866118,0.6704924899951391,0.6253500224941199,0.6427482229760934,0.594982931772714,0.5653138090500605,0.5632093234455529,0.6065538979748499,0.5619559048675975,0.5562959978107482,0.5556077665378839,0.5850050219402422,0.6463175932031474,0.668495817118816,0.7172542559031784,0.8663438990213415,0.9421533913998825,1.069080486062072,1.210481576238762,1.1479737182058338,1.204622593167433,1.1502238657316883,1.1538262206353445,1.0605988464698937,1.220446367018825,1.1609295947329714,1.1298848319722168,1.213219917682599,1.1522794299170458,1.156912642838534,1.0869107586937687,1.1993320526763414,1.1650552452168237,1.2409506194475057,1.3266770443013876,1.2749157731365013,1.3434129558015215,1.287771526261265,1.2657920064647443,1.1417037060990578,1.2187333297991605,1.144764054689254,1.1508567971746984,1.0442968884558397,1.0783075353277456,0.9634414576604873,0.8825684744691229,0.7763387714467097
SSEN-2526009120,0.8686539023585469,0.8634383279699268,0.7961549306341744,0.6909447570047452,0.6788453958490857,0.6780843028828997,0.656586925248143,0.6539384673346647,0.6985823830498847,0.628555324666768,0.6303671124372374,0.6268471088027133,0.6495087235301158,0.6482544116692087,0.6609854937515492,0.7230942569278974,0.8494241696172105,0.9302725293945739,0.9815914624562909,1.0021748070311043,1.0382605462833625,0.8852127763032936,0.8950262365694307,1.0739438424523957,1.1191009550954254,1.1321115372085135,1.2247161654638357,0.9662231006223642,0.9462766273644118,1.0241042364930482,1.113008168951842,1.2162471652013243,1.3011448860781951,1.2069882532863934,1.2042927531368561,1.195829739383469,1.1879043961468716,1.2002358305290266,1.225156829993066,1.172605968576436,1.0957415052430892,1.0680156146906423,0.8705399441171472,0.9110771648212677,0.9299569226379697,0.8818235029919077,0.798812649714727,0.79773239575002
SSEN-2805004200,1.1835047556860723,1.402487541014641,1.3068722941424,1.2438087128231354,1.1557484800389188,1.148512947121569,1.1930432942332094,1.1149448499556696,1.0798031676810553,1.0545907365737799,0.9254883042281973,0.7993523394062613,0.8558610910476916,0.8956389441432829,0.8435479812274705,0.7982726686009449,0.9700210542951229,0.9573175054257531,1.083667841282287,1.0435223223501497,1.1749558552554433,1.1629632922253583,1.2670039399285664,1.1288504717287198,1.1617748636257499,1.2805170919657218,1.2869435288635516,1.4422729125291571,1.2750834317838888,1.2082436711765818,1.30576195022797,1.3630001453168084,1.2950558806856196,1.2922034377202951,1.2035126984934796,1.3138849456017503,1.3928975122534626,1.1974616527102786,1.2419331081123317,1.3677484438327923,1.380728902647009,1.2389248040877912,1.165086435273436,1.1706538415330803,1.005838888515755,0.9939552292306324,0.9660328237689692,1.14282054333243
SSEN-2501017085,0.32048802417695843,0.23063541707250526,0.26074757371157625,0.19721016928770527,0.19416777907763622,0.200816139430119,0.19045505669067683,0.19917867386037755,0.18888331462909566,0.19967019512856762,0.2006525134786781,0.19202433225533982,0.22162239494227098,0.19086826276242108,0.2747487970398817,0.6391660666934318,0.4069972670862409,0.531157522737909,0.5422661496003097,0.3904868249274512,0.6045891535781539,0.4763583948837434,0.47250050944432276,0.5964159916001734,0.6028394675284116,0.5790822242719726,0.531451441559647,0.5736313945583822,0.5320390201651882,0.4461590944357204,0.38178698075358725,0.40852708214398414,0.5150367445374553,0.5238405608434853,0.497253943735896,0.45171235927348413,0.5575565262535971,0.4957322903183355,0.45812080733396243,0.4270961282344591,0.37314850663162136,0.3349711104949458,0.38716535093673105,0.38635024424848224,0.3780939113120324,0.35837350057431383,0.3107880611662561,0.26612640948606414
SSEN-2807002020,0.9668697712423092,0.6839550621910302,0.7681618843653911,0.8440640658768058,0.8280713528164657,0.8103522714606503,0.7688110844809349,0.7889118025443247,0.7594029763370106,0.765607367289206,0.8324742457810446,0.8674365656566357,0.8547556957563583,0.5653138090500605,0.5811536035990202,0.673301552339239,0.7383117325143189,0.7710799716163681,0.7316464797105551,0.677424220094709,0.7357755426155683,0.7976423218893934,0.7539600199564577,0.7513689177600699,0.907290349676856,0.8230783501519764,0.9676300252037381,0.9460048618575465,0.9489902280371709,0.8422135284778394,0.8504500299337217,0.8056272916439465,0.7356317921661006,0.8964553040400436,0.9189671470775633,0.9899871907964919,0.935583425254564,0.7896384807487066,0.8522001104145456,0.875552067215204,0.8709585818760138,0.8903162981019194,0.8809536675844696,0.8237806281951486,0.8101298960455596,0.8207485251536671,0.8194273464702752,0.8072345065977132
SSEN-2816011090,0.6305800482911162,1.1243125235179232,1.129012161059193,0.9683897016181358,0.7934449018753092,0.6321224787221708,0.6467890565817959,0.6577272353286849,0.6082426734695013,0.5035592877739455,0.6232610530957788,0.46505389951982196,0.5361424317497806,0.46367112117252635,0.3597701488460348,0.22825048868235445,0.3470588572197696,0.6099829392991765,0.5956997183939804,0.6052444973840342,0.568263998413255,0.6157260335913605,0.578016873306314,0.5757140836678498,0.4883959487998061,0.6151856390902335,0.8272846394891765,0.7280315824134471,0.7204704762088358,0.6563794563677308,0.5635508923888715,0.5875644179848802,0.37321736055804366,0.5170064828410719,0.6143744993945496,0.656586925248143,0.7055697005585025,0.8177072004953525,0.9154103444468477,0.8877266347494019,0.988760219587925,0.7621600518468994,0.7567321221850559,0.5461541568192853,0.4236324120636134,0.34550276693548154,0.2859305394129746,0.4181838805159391
SSEN-2529002380,0.8355577860410589,0.742556200817488,0.6910449724680751,0.6681370175557776,0.6244399825501545,0.6480975120062211,0.5898955507494708,0.6236363177958163,0.6541984304213706,0.6638213511781166,0.6621208019548225,0.6548740183384527,0.7398876264437603,0.7667228682182641,0.8028532406480026,0.9272702359171632,0.9256864535145174,1.0039352417262015,1.0169321299920047,1.05858858653879,1.0724394143640865,1.1428524346468332,1.0886966238807334,1.050891552456698,1.1302078502578603,1.0630196527427216,1.0536497896330035,1.0273668821278645,1.1391462417084006,1.1625256144117624,1.26779231703889,1.2931094213921979,1.252877247679539,1.257124870127053,1.2715286437767666,1.2059408664206344,1.3280559525307993,1.3639209321429984,1.300137164668716,1.4191245057105932,1.3802511375726056,1.1750485007475344,1.1401060574974686,1.024893984173827,0.9932147352873585,0.9121622212903749,0.9409052926380742,0.8885083508617034
SSEN-2811011180,0.39474114474518873,0.47337294671533947,0.49524487179896765,0.4920097095083502,0.490357575126127,0.39041914990289317,0.3778198072878397,0.3350426438116185,0.33768578568687496,0.3006229765845814,0.31086134539918625,0.31042155942127037,0.33511417201164184,0.4011893132453758,0.3856024790119127,0.45603147167885216,0.3823329440511179,0.6577272353286849,0.5929952986095042,0.5420335508901839,0.6961925387459055,0.722803065467456,0.5992759649498748,0.6697761942367052,0.7333769997790115,0.74012618175394,0.6377401732882068,0.568037369517101,0.6346172383695419,0.6974877466583655,0.6655704127897109,0.7562158720269283,0.685366993240983,0.7618333383483923,0.8672265301598647,0.8565831894118706,0.7465457572846406,0.7328004924365968,0.7121161271075476,0.6254570315899951,0.6471032420585385,0.619662091297468,0.6644390164232016,0.5636647227817092,0.49907687673144263,0.4745557525929583,0.4097890795882189,0.3917717809761619
SSEN-2807002140,0.9310216964741492,0.8056272916439465,0.8624679251766484,0.7652817783191443,0.6982342196085024,0.6623270832200581,0.6414327448732665,0.6582451285506804,0.6290352350927011,0.607534824484023,0.7096109065906104,0.6838541336483527,0.8007002907246668,0.8326047287858184,1.005838888515755,1.0673967815151881,1.1387300352639989,1.1051574887041131,1.1348156336283228,1.201589967624142,1.1854625415668392,1.1837496886369019,1.2582052750996553,1.231656062425874,1.426452135094512,1.227327937523516,1.2394461201329618,1.2302543977198248,1.321729172960091,1.2684957003414357,1.2479801203189331,1.2993466184691898,1.4344652859811837,1.338468731637286,1.4032989599357144,1.4668369438350781,1.4219510383279252,1.3328935843927754,1.346669566336623,1.3732344505311027,1.2672855745376885,1.2526772505359745,1.1191009550954254,1.1144200188736233,1.0433814276686908,1.0262566264759694,1.024427390478733,0.9488353633498816
SSEN-2512003080,0.8223316389407712,0.7511802118105548,0.7568728714404902,0.6463175932031474,0.6363122438074067,0.586062957950271,0.599440714119637,0.5855619698800079,0.5663360136935582,0.6092763215227983,0.7025528086340411,0.6835008035081399,0.6403791150212896,0.6239578612069467,0.6658787534057516,0.7038892770918475,0.8543727740591656,0.9899128717447688,1.0396758244448001,1.0545907365737799,1.1488300048287272,1.0508565892554638,1.0048509088536353,1.1587662114878567,0.9891321880492887,0.9758041482951988,0.9953976171871228,0.9640899290074282,1.1153382925836959,1.2360817502435557,1.1314021114911006,1.1897318820355935,1.237939353889209,1.3035647135208948,1.3858942810985508,1.4053368956972068,1.344299804417214,1.229435851762466,1.2726776343329231,1.0540680975834682,1.060079338951326,1.0412303204299738,0.978025325678992,0.9466259316702281,0.9190070393683835,0.9460436900235029,0.7801960568464676,0.7210055086883417
SSEN-2808007130,1.6603021147748247,1.5577234767474217,1.5585024487543473,1.5211093046404065,1.4848266171841367,1.4624680553427332,1.3504599081106745,1.3021787872422865,1.2472334229838373,1.2714164764229572,1.1929523010424705,1.231772779183615,1.3371828953386236,1.432462041964898,1.439455909234123,1.3999506875673762,1.5687409101019962,1.66693293628121,1.7649704941378404,1.8261125855997176,1.7806311114402114,1.8059088923324746,1.7318856071876265,1.7094642265012248,1.7666296777555872,1.7261359152107074,1.768132538596899,1.787952230885101,1.7561150202785882,1.7517357670987355,1.7446329204827893,1.870077613773998,1.9696127246824577,2.0137156492292005,2.0097832702920355,2.0495749420735425,2.001317824898257,2.0019663684004247,1.9683982428865114,1.9956930176095733,1.9715639720088214,1.9178927297011503,1.9334181623582867,1.827512638933873,1.7838448981424495,1.7294584430306756,1.6548509519605956,1.5126626599346973
SSEN-2809607042,1.5508761614358353,1.4117671570929218,1.3816083991291763,1.269367209090599,1.1835047556860723,1.196494914469977,1.2116433106301556,1.1568183017324718,1.1788703577650945,1.18717246564759,1.1335610695855622,1.184820565481327,1.2067489472726878,1.2066591927512436,1.2346280925855528,1.2852854744864073,1.4658677279009888,1.5129490382423965,1.5930849282713284,1.5501973323898273,1.5921696708675805,1.7887215260146039,1.8016602939053177,1.9112447589312773,1.9158337843299817,1.8548907506681447,1.8632270538626974,1.9428196641368718,1.7714887323856956,1.7242654738648395,1.7742232716386381,1.807977247250889,1.8252909524368472,1.8710018567308224,1.9101053094432003,1.8732165608043223,1.8658769651459497,1.967853340850604,1.9197714914456185,1.9188031957170233,1.903077205360008,1.8283645852002695,1.7229272991136606,1.6909441639892386,1.6642858814730808,1.6703448473376217,1.5941821325426497,1.5411162442112605
SSEN-2809609047,1.2455369234036284,1.172605968576436,1.1329815087476514,1.0745927828238895,1.0740804964787776,1.0320450443959968,1.0279752090686691,1.023745053988558,0.9833884754066492,0.8684021611471813,0.8256217649593186,0.902354066135282,0.8918750809263667,0.9413735122416182,0.9353872275651435,1.0788516604899547,1.1878129341264119,1.2047125306609359,1.2535055498564271,1.2313642109178486,1.3382064503128355,1.3472676291510428,1.3531252997283767,1.3898878966300208,1.5689075420540586,1.5467962577739198,1.5166206227954648,1.5567752598507945,1.5143577061838305,1.4725179278685083,1.5414588126212394,1.5758811289052577,1.5107660886307306,1.4872928770745988,1.5463703089665255,1.5034994520205955,1.445364834696879,1.578421848902911,1.5553618022354294,1.5137416581125993,1.3649941129491872,1.3398314867095498,1.302205980737604,1.2797664977100576,1.2198264682491031,1.1003108453036912,1.008432260437698,0.985256936338878
SSEN-2820004480,1.2617793414219576,1.1837496886369019,1.0701099281953976,1.0126912261604704,1.0201821689642938,1.0351753827518395,0.9274680324642803,0.8876031500099008,0.8752603823161631,0.8793777538506153,0.870749284903777,0.8192510573556714,0.8775914827348786,0.8836848921252405,0.9387173644357116,0.9413735122416182,0.9912497703396104,1.0201821689642938,1.2254504985021657,1.1678273576895828,1.2412685890696329,1.304080548302311,1.2930545366501422,1.346799610421751,1.499756966030692,1.547690160142691,1.5249469927852008,1.4964259769565729,1.4910146718902937,1.4183258319505543,1.4430763152188735,1.4993328257455172,1.5865376925477677,1.6641344093531283,1.6248387090101233,1.486524237528685,1.495798778943046,1.4315305985185656,1.513763666365695,1.393096176238819,1.4054350046472743,1.4544201901674911,1.4150518715390865,1.405508580043695,1.32183583678249,1.2492998359109782,1.107638099875422,1.0947046638370928
SSEN-2803006160,0.5711490237490957,0.8384589117199992,0.7569197834570118,0.7334730520315107,0.7037903406584252,0.6515436307048701,0.5318040301511824,0.5629245935099714,0.6310589882465236,0.5246101787366074,0.48390653441472703,0.49286529838899784,0.3870974507499795,0.3874369055887732,0.6100372738369387,0.4920708472823429,0.4379322982456659,0.431262800929305,0.6111776176926946,0.5989463851611183,0.4875365257880376,0.39642436345601534,0.39991640917774773,0.5003509554719695,0.5459803898403661,0.6363651664609609,0.5427311847769749,0.6204689550619599,0.5853392279256401,0.6532622468610304,0.6305800482911162,0.559215707914083,0.5097049960972877,0.5104855659528861,0.5616708177715594,0.5853392279256401,0.7281764294793402,0.6579344248042008,0.5371364385557877,0.4370283725642828,0.5221215835078422,0.4620974576746381,0.2963940130538025,0.45812080733396243,0.44992846481468457,0.2709427484474829,0.20579391297909677,0.31481073984003355
SSEN-2807003060,0.8598050328872927,0.6948956510940623,0.6199849149309613,0.6106347589854811,0.5570983360966694,0.5662224869862785,0.5370779949100565,0.511025603768657,0.5085029283963454,0.539646289574184,0.5666197740881868,0.5575565262535971,0.5932715951326887,0.7101026212093587,0.763419233545277,0.7937162354816408,0.9025162984523153,0.9398900641244796,0.9599247688942164,1.0063142345217435,1.0413009219549962,1.066502234749876,1.0942025801794095,1.0167512621877892,0.9264786582616449,1.0603218093797815,1.0771843412544893,1.1432669292085411,1.123012175491645,0.9861152574409636,0.9891693772867276,1.1425015742378308,1.216810053127428,1.2679048916196687,1.3863693583075314,1.183198505109459,1.0844457487505317,1.16302580199253,1.0917219379633556,1.081737371443265,1.0266149081608595,1.0239605789723298,0.95720232238057,0.8894127330659086,0.8285081484903973,0.7966509735746066,0.7134888782178599,0.6279150856223298
SSEN-2529001500,0.6954445396086287,0.8341257738195175,0.8728820614571331,0.877466740016573,0.7806084563299399,0.7424134218628634,0.6289819230841586,0.6498220558215717,0.5929952986095042,0.5367272612886438,0.5665630284504923,0.5206967435612537,0.5316865144333199,0.5551486824026546,0.39041914990289317,0.353540035243245,0.3786418940642887,0.36081635643928245,0.3858064704449799,0.5389464994826454,0.5117452008253744,0.472999138225534,0.6281285441854969,0.7427465410512295,0.7772585231785978,0.8287701343446597,0.8616233305318469,0.9956932346602683,0.9042181506398859,0.7436976991578466,0.7941682946186736,0.6833998291050652,0.7664441096214023,0.9525840875714239,1.0026518975221985,1.034287078111552,0.8768427929070438,0.8712933659434193,0.9005271366946769,0.9316915284501781,0.8843871828611468,0.7537247424455495,0.7036419176525869,0.7042849249704012,0.5985617380700775,0.5158131652770298,0.44820526178432335,0.5015628564868055
